=== termination sweep: 1320 jobs, 30 at a time ===
H2O_LBFGSB_ps_r_uniform_T10000000_P10000_s8  evals= 1000 shots=    9943000  gap_final=   766.64  gap_best=   119.64 mHa
H2O_LBFGSB_ps_r_uniform_T10000000_P10000_s6  evals= 1000 shots=    9943000  gap_final=   628.63  gap_best=   451.94 mHa
H2O_LBFGSB_ps_r_uniform_T100000000_P100000_s1 evals= 1000 shots=   99979000  gap_final=     3.83  gap_best=     3.83 mHa
H2O_LBFGSB_ps_r_uniform_T10000000_P10000_s7  evals= 1000 shots=    9943000  gap_final=  1035.68  gap_best=   424.07 mHa
H2O_LBFGSB_ps_r_uniform_T10000000_P10000_s9  evals= 1000 shots=    9943000  gap_final=  1002.76  gap_best=   163.45 mHa
H2O_LBFGSB_ps_r_uniform_T100000000_P100000_s0 evals= 1000 shots=   99979000  gap_final=     1.77  gap_best=     1.77 mHa
H2O_LBFGSB_ps_r_uniform_T100000000_P100000_s2 evals= 1000 shots=   99979000  gap_final=   866.08  gap_best=   338.84 mHa
H2O_LBFGSB_ps_r_uniform_T1000000000_P1000000_s5 evals= 1000 shots=  999973000  gap_final=   430.73  gap_best=   430.03 mHa
H2O_LBFGSB_ps_r_uniform_T1000000000_P1000000_s7 evals= 1000 shots=  999973000  gap_final=     2.89  gap_best=     2.51 mHa
H2O_LBFGSB_ps_r_uniform_T1000000000_P1000000_s6 evals= 1000 shots=  999973000  gap_final=     1.34  gap_best=     1.34 mHa
H2O_LBFGSB_ps_r_uniform_T100000000_P100000_s3 evals= 1000 shots=   99979000  gap_final=    19.08  gap_best=    19.08 mHa
H2O_LBFGSB_ps_r_uniform_T100000000_P100000_s5 evals= 1000 shots=   99979000  gap_final=   900.39  gap_best=     1.73 mHa
H2O_LBFGSB_ps_r_uniform_T100000000_P100000_s7 evals= 1000 shots=   99979000  gap_final=     1.19  gap_best=     1.19 mHa
H2O_LBFGSB_ps_r_uniform_T100000000_P100000_s6 evals= 1000 shots=   99979000  gap_final=     1.83  gap_best=     5.51 mHa
H2O_LBFGSB_ps_r_uniform_T100000000_P100000_s8 evals= 1000 shots=   99979000  gap_final=     4.58  gap_best=     4.10 mHa
H2O_LBFGSB_ps_r_uniform_T100000000_P100000_s9 evals= 1000 shots=   99979000  gap_final=     1.62  gap_best=     1.62 mHa
H2O_LBFGSB_ps_r_uniform_T1000000000_P1000000_s8 evals= 1000 shots=  999973000  gap_final=    20.19  gap_best=     2.06 mHa
H2O_LBFGSB_ps_r_uniform_T10000000000_P10000000_s4 evals= 1000 shots= 9999974000  gap_final=     0.54  gap_best=     0.44 mHa
H2O_LBFGSB_ps_r_uniform_T10000000000_P10000000_s5 evals= 1000 shots= 9999974000  gap_final=   428.49  gap_best=   428.49 mHa
H2O_LBFGSB_ps_r_uniform_T10000000000_P10000000_s8 evals= 1000 shots= 9999974000  gap_final=  1236.63  gap_best=     0.75 mHa
H2O_LBFGSB_ps_r_uniform_T10000000000_P10000000_s9 evals= 1000 shots= 9999974000  gap_final=     0.43  gap_best=     0.43 mHa
H2O_LBFGSB_ps_r_neyman_T1000000_P1000_s0     evals= 1000 shots=     970374  gap_final=   886.26  gap_best=   503.92 mHa
H2O_LBFGSB_ps_r_neyman_T1000000_P1000_s1     evals= 1000 shots=     970667  gap_final=  1036.71  gap_best=   451.53 mHa
H2O_LBFGSB_ps_r_neyman_T1000000_P1000_s7     evals= 1000 shots=     970595  gap_final=  1004.23  gap_best=   477.96 mHa
H2O_LBFGSB_ps_r_neyman_T1000000_P1000_s8     evals= 1000 shots=     970132  gap_final=   821.79  gap_best=   139.17 mHa
H2O_LBFGSB_ps_r_neyman_T1000000_P1000_s9     evals= 1000 shots=     970362  gap_final=   781.58  gap_best=   533.78 mHa
H2O_LBFGSB_ps_r_uniform_T10000000000_P10000000_s7 evals= 1000 shots= 9999974000  gap_final=     0.42  gap_best=     0.42 mHa
H2O_LBFGSB_ps_r_uniform_T1000000000_P1000000_s9 evals= 1000 shots=  999973000  gap_final=     0.50  gap_best=     0.50 mHa
H2O_LBFGSB_ps_r_uniform_T10000000000_P10000000_s0 evals= 1000 shots= 9999974000  gap_final=     0.47  gap_best=     0.47 mHa
H2O_LBFGSB_ps_r_uniform_T10000000000_P10000000_s1 evals= 1000 shots= 9999974000  gap_final=     0.52  gap_best=     0.43 mHa
H2O_LBFGSB_ps_r_uniform_T10000000000_P10000000_s2 evals= 1000 shots= 9999974000  gap_final=     4.11  gap_best=     3.82 mHa
H2O_LBFGSB_ps_r_uniform_T10000000000_P10000000_s6 evals= 1000 shots= 9999974000  gap_final=     1.63  gap_best=     1.63 mHa
H2O_LBFGSB_ps_r_uniform_T10000000000_P10000000_s3 evals= 1000 shots= 9999974000  gap_final=     0.64  gap_best=     0.52 mHa
H2O_LBFGSB_ps_r_neyman_T1000000_P1000_s2     evals= 1000 shots=     970598  gap_final=  1036.20  gap_best=   547.38 mHa
H2O_LBFGSB_ps_r_neyman_T1000000_P1000_s3     evals= 1000 shots=     970396  gap_final=    63.25  gap_best=    63.25 mHa
H2O_LBFGSB_ps_r_neyman_T10000000_P10000_s9   evals= 1000 shots=    9970534  gap_final=     4.78  gap_best=     4.78 mHa
H2O_LBFGSB_ps_r_neyman_T100000000_P100000_s0 evals= 1000 shots=   99969468  gap_final=  1202.82  gap_best=     5.98 mHa
H2O_LBFGSB_ps_r_neyman_T1000000_P1000_s4     evals= 1000 shots=     970407  gap_final=   983.01  gap_best=   556.17 mHa
H2O_LBFGSB_ps_r_neyman_T1000000_P1000_s6     evals= 1000 shots=     970460  gap_final=  1008.56  gap_best=   263.27 mHa
H2O_LBFGSB_ps_r_neyman_T1000000_P1000_s5     evals= 1000 shots=     970444  gap_final=   647.31  gap_best=    46.95 mHa
H2O_LBFGSB_ps_r_neyman_T10000000_P10000_s0   evals= 1000 shots=    9970733  gap_final=  1015.47  gap_best=   214.29 mHa
H2O_LBFGSB_ps_r_neyman_T10000000_P10000_s1   evals= 1000 shots=    9970741  gap_final=     6.10  gap_best=     8.82 mHa
H2O_LBFGSB_ps_r_neyman_T10000000_P10000_s2   evals= 1000 shots=    9970752  gap_final=  1023.31  gap_best=   528.92 mHa
H2O_LBFGSB_ps_r_neyman_T100000000_P100000_s1 evals= 1000 shots=   99969432  gap_final=     0.89  gap_best=     0.89 mHa
H2O_LBFGSB_ps_r_neyman_T100000000_P100000_s4 evals= 1000 shots=   99969697  gap_final=     1.17  gap_best=     1.17 mHa
H2O_LBFGSB_ps_r_neyman_T100000000_P100000_s2 evals= 1000 shots=   99969369  gap_final=     7.63  gap_best=     7.63 mHa
H2O_LBFGSB_ps_r_neyman_T100000000_P100000_s3 evals= 1000 shots=   99969584  gap_final=     8.84  gap_best=     8.84 mHa
H2O_LBFGSB_ps_r_neyman_T10000000_P10000_s3   evals= 1000 shots=    9970618  gap_final=    28.88  gap_best=    14.13 mHa
H2O_LBFGSB_ps_r_neyman_T10000000_P10000_s6   evals= 1000 shots=    9970660  gap_final=    10.97  gap_best=    10.98 mHa
H2O_LBFGSB_ps_r_neyman_T10000000_P10000_s4   evals= 1000 shots=    9970656  gap_final=    80.14  gap_best=    11.18 mHa
H2O_LBFGSB_ps_r_neyman_T10000000_P10000_s5   evals= 1000 shots=    9970644  gap_final=    37.43  gap_best=    37.43 mHa
H2O_LBFGSB_ps_r_neyman_T100000000_P100000_s7 evals= 1000 shots=   99969295  gap_final=     7.32  gap_best=     7.32 mHa
H2O_LBFGSB_ps_r_neyman_T10000000_P10000_s7   evals= 1000 shots=    9970550  gap_final=  1033.68  gap_best=     7.77 mHa
H2O_LBFGSB_ps_r_neyman_T100000000_P100000_s6 evals= 1000 shots=   99969422  gap_final=     2.98  gap_best=     2.01 mHa
H2O_LBFGSB_ps_r_neyman_T10000000_P10000_s8   evals= 1000 shots=    9970797  gap_final=  1025.74  gap_best=   187.81 mHa
H2O_LBFGSB_ps_r_exact_T100000000_P100000_s2  evals= 1000 shots=          0  gap_final=  1243.25  gap_best=     0.35 mHa
H2O_LBFGSB_ps_r_exact_T100000000_P100000_s3  evals= 1000 shots=          0  gap_final=  1167.66  gap_best=     2.10 mHa
H2O_LBFGSB_ps_r_exact_T100000000_P100000_s0  evals= 1000 shots=          0  gap_final=  1242.82  gap_best=     0.29 mHa
H2O_LBFGSB_ps_r_exact_T100000000_P100000_s1  evals= 1000 shots=          0  gap_final=  1244.88  gap_best=     0.38 mHa
H2O_LBFGSB_ps_r_exact_T100000000_P100000_s4  evals= 1000 shots=          0  gap_final=  1282.07  gap_best=     0.40 mHa
H2O_LBFGSB_ps_r_neyman_T100000000_P100000_s5 evals= 1000 shots=   99969349  gap_final=   428.84  gap_best=   428.84 mHa
H2O_LBFGSB_ps_r_exact_T100000000_P100000_s8  evals= 1000 shots=          0  gap_final=  1241.13  gap_best=     0.15 mHa
H2O_LBFGSB_ps_r_neyman_T1000000000_P1000000_s5 evals= 1000 shots=  999969418  gap_final=   425.85  gap_best=   425.85 mHa
H2O_LBFGSB_ps_r_neyman_T1000000000_P1000000_s7 evals= 1000 shots=  999969589  gap_final=     0.79  gap_best=     0.57 mHa
H2O_LBFGSB_ps_r_neyman_T1000000000_P1000000_s8 evals= 1000 shots=  999969637  gap_final=     0.46  gap_best=     0.46 mHa
H2O_LBFGSB_ps_r_exact_T100000000_P100000_s5  evals= 1000 shots=          0  gap_final=   758.16  gap_best=   427.81 mHa
H2O_LBFGSB_ps_r_exact_T100000000_P100000_s6  evals= 1000 shots=          0  gap_final=  1244.33  gap_best=     0.40 mHa
H2O_LBFGSB_ps_r_exact_T100000000_P100000_s7  evals= 1000 shots=          0  gap_final=  1243.17  gap_best=     0.31 mHa
H2O_LBFGSB_ps_r_neyman_T1000000000_P1000000_s1 evals= 1000 shots=  999969282  gap_final=     0.51  gap_best=     0.51 mHa
H2O_LBFGSB_ps_r_exact_T100000000_P100000_s9  evals= 1000 shots=          0  gap_final=  1245.18  gap_best=     0.02 mHa
H2O_LBFGSB_ps_r_neyman_T100000000_P100000_s8 evals= 1000 shots=   99969587  gap_final=  1028.52  gap_best=     2.99 mHa
H2O_LBFGSB_ps_r_neyman_T10000000000_P10000000_s3 evals= 1000 shots= 9999969449  gap_final=     0.23  gap_best=     0.23 mHa
H2O_LBFGSB_ps_r_neyman_T100000000_P100000_s9 evals= 1000 shots=   99969411  gap_final=     4.38  gap_best=     5.28 mHa
H2O_LBFGSB_ps_r_neyman_T1000000000_P1000000_s0 evals= 1000 shots=  999969309  gap_final=     1.09  gap_best=     1.09 mHa
H2O_LBFGSB_ps_r_neyman_T10000000000_P10000000_s5 evals= 1000 shots= 9999969605  gap_final=   429.11  gap_best=   428.68 mHa
H2O_LBFGSB_ps_r_neyman_T10000000000_P10000000_s7 evals= 1000 shots= 9999969481  gap_final=     0.43  gap_best=     0.42 mHa
H2O_LBFGSB_ps_r_neyman_T10000000000_P10000000_s6 evals= 1000 shots= 9999969582  gap_final=     1.30  gap_best=     0.82 mHa
H2O_LBFGSB_ps_r_neyman_T1000000000_P1000000_s3 evals= 1000 shots=  999969502  gap_final=  1223.13  gap_best=     8.24 mHa
H2O_LBFGSB_ps_r_neyman_T10000000000_P10000000_s8 evals= 1000 shots= 9999969503  gap_final=     0.55  gap_best=     0.55 mHa
H2O_LBFGSB_ps_r_neyman_T1000000000_P1000000_s2 evals= 1000 shots=  999969325  gap_final=     0.89  gap_best=     0.89 mHa
H2O_LBFGSB_ps_r_neyman_T1000000000_P1000000_s4 evals= 1000 shots=  999969847  gap_final=  1247.56  gap_best=     1.02 mHa
H2O_LBFGSB_ps_r_neyman_T10000000000_P10000000_s4 evals= 1000 shots= 9999969565  gap_final=     0.40  gap_best=     0.40 mHa
H2O_LBFGSB_ps_r_neyman_T1000000000_P1000000_s6 evals= 1000 shots=  999969511  gap_final=     1.87  gap_best=     1.87 mHa
H2O_LBFGSB_ps_r_neyman_T10000000000_P10000000_s9 evals= 1000 shots= 9999969494  gap_final=     0.47  gap_best=     0.44 mHa
H2O_LBFGSB_ps_r_neyman_T1000000000_P1000000_s9 evals= 1000 shots=  999969198  gap_final=     0.44  gap_best=     0.44 mHa
H2O_LBFGSB_ps_r_neyman_T10000000000_P10000000_s2 evals= 1000 shots= 9999969348  gap_final=     0.42  gap_best=     0.42 mHa
H2O_LBFGSB_ps_r_neyman_T10000000000_P10000000_s1 evals= 1000 shots= 9999969476  gap_final=     0.85  gap_best=     0.79 mHa
H2O_LBFGSB_ps_r_neyman_T10000000000_P10000000_s0 evals= 1000 shots= 9999969483  gap_final=     0.35  gap_best=     0.35 mHa
=== done ===
Thu Aug 27 01:50:43 PM CEST 2026
results: 1320
